name,position,element,fixture,oppoine,opponentposition,was_home,difficulty,minutes,starts,goals_scored,assists,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,red_cards,bonus,bps,total_points,value,xP,team_a_score,team_h_score,playerteamposition,penalties_missed,yellow_cards,clean_sheets,goals_conceded,saves,penalties_saved,team
James Milner,MID,142,274,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,48,0.0,0,1,6,,0.0,0.0,0.0,,,Unknown
Nathan Redmond,MID,600,279,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,47,0.0,2,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Michael Olise,MID,236,276,12,PROMOTED,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,56,0.0,1,1,11,,0.0,0.0,0.0,,,Unknown
Oliver Skipp,MID,515,272,2,7,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,4,0,8,,0.0,0.0,0.0,,,Unknown
Leander Dendoncker,MID,40,272,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,4,0,7,,0.0,0.0,0.0,,,Unknown
Jarrod Bowen,MID,526,279,6,PROMOTED,True,5,90,1,0.0,0.0,5.4,9.4,22.1,22,0.06,0.11,0.17,0.65,0,0,10,2,79,7.7,2,2,14,,0.0,0.0,2.0,,,Unknown
Raheem Sterling,MID,216,275,15,4,True,3,70,1,0.0,0.0,4.1,0.8,13.8,26,0.27,0.01,0.28,0.61,0,0,0,1,69,3.3,2,3,12,,1.0,0.0,1.0,,,Unknown
Sergi Canós Tenés,MID,95,271,1,2,False,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,1,2,9,,0.0,0.0,0.0,,,Unknown
Ryan Christie,MID,65,273,17,PROMOTED,True,5,73,1,0.0,1.0,13.1,36.0,75.4,20,0.31,0.44,0.75,1.27,0,2,36,7,50,7.4,2,2,15,,0.0,0.0,2.0,,,Unknown
Ryan Christie,MID,65,162,12,PROMOTED,True,5,90,1,0.0,1.0,8.2,35.2,34.1,13,0.23,0.05,0.28,2.1,0,0,21,5,50,7.4,3,4,15,,0.0,0.0,3.0,,,Unknown
Yegor Yarmoliuk,MID,120,271,1,2,False,3,12,0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.33,0,0,3,1,43,-0.6,1,2,9,,0.0,0.0,1.0,,,Unknown
Gavin Kilkenny,MID,71,273,17,PROMOTED,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,43,0.0,2,2,15,,0.0,0.0,0.0,,,Unknown
Gavin Kilkenny,MID,71,162,12,PROMOTED,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,43,0.0,3,4,15,,0.0,0.0,0.0,,,Unknown
Alex Scott,MID,644,273,17,PROMOTED,True,5,16,0,0.0,0.0,5.2,6.6,43.3,2,0.1,0.17,0.27,0.0,0,0,4,1,49,3.0,2,2,15,,0.0,0.0,0.0,,,Unknown
Alex Scott,MID,644,162,12,PROMOTED,True,5,45,1,0.0,0.0,3.1,5.6,23.2,2,0.0,0.02,0.02,1.44,0,0,6,1,49,3.0,3,4,15,,0.0,0.0,3.0,,,Unknown
Jaden Philogene-Bidace,MID,54,272,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,4,0,7,,0.0,0.0,0.0,,,Unknown
Kalvin Phillips,MID,364,279,6,PROMOTED,True,5,45,1,0.0,0.0,0.3,1.2,1.5,0,0.0,0.0,0.0,0.1,0,0,3,1,47,0.7,2,2,14,,0.0,0.0,2.0,,,Unknown
Rodrigo Bentancur,MID,492,272,2,7,False,4,20,0,0.0,0.0,1.7,4.4,12.7,0,0.0,0.01,0.01,0.4,0,0,10,1,54,1.0,4,0,8,,0.0,0.0,0.0,,,Unknown
Glen Rea,MID,334,276,8,11,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Glen Rea,MID,334,162,3,15,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,3,4,PROMOTED,,0.0,0.0,0.0,,,Unknown
Jaidon Anthony,MID,62,273,17,PROMOTED,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,2,2,15,,0.0,0.0,0.0,,,Unknown
Jaidon Anthony,MID,62,162,12,PROMOTED,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,3,4,15,,0.0,0.0,0.0,,,Unknown
Jeff Hendrick,MID,414,275,7,12,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,2,3,4,,0.0,0.0,0.0,,,Unknown
Andros Townsend,MID,727,276,8,11,False,4,3,0,0.0,1.0,3.3,19.2,14.1,0,0.0,0.05,0.05,0.21,0,0,14,4,50,1.8,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Andros Townsend,MID,727,162,3,15,False,5,2,0,0.0,0.0,0.1,0.4,0.3,0,0.0,0.0,0.0,0.3,0,0,3,1,50,1.8,3,4,PROMOTED,,0.0,0.0,0.0,,,Unknown
Jordan Henderson,MID,299,277,13,1,True,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,1,1,5,,0.0,0.0,0.0,,,Unknown
Daniel Gore,MID,685,278,9,17,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,0,2,3,,0.0,0.0,0.0,,,Unknown
Braian Ojeda Rodríguez,MID,459,274,5,6,False,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,0,1,16,,0.0,0.0,0.0,,,Unknown
Vitaly Janelt,MID,105,283,6,PROMOTED,False,5,79,1,0.0,0.0,1.7,4.6,6.7,6,0.0,0.03,0.03,2.63,0,0,3,1,53,1.9,1,2,9,,1.0,0.0,2.0,,,Unknown
Anthony Elanga,MID,378,287,12,PROMOTED,False,5,90,1,0.0,0.0,4.2,10.6,24.6,7,0.24,0.06,0.3,0.6,0,0,12,2,51,2.3,1,1,16,,0.0,0.0,1.0,,,Unknown
Philippe Coutinho Correia,MID,38,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,58,0.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Tim Iroegbunam,MID,46,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,1.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Lucas Tolentino Coelho de Lima,MID,539,289,2,7,True,4,83,1,0.0,0.0,6.7,12.6,33.8,21,0.23,0.16,0.39,0.61,0,0,7,2,60,2.5,1,1,14,,0.0,0.0,1.0,,,Unknown
Luca Koleosho,MID,605,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,48,0.0,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Tommi O'Reilly,MID,767,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Dara Costelloe,MID,164,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Harry Wilson,MID,288,286,18,8,True,4,18,0,0.0,0.0,3.5,5.8,10.6,19,0.11,0.03,0.14,0.29,0,0,3,1,53,4.3,0,3,10,,0.0,0.0,0.0,,,Unknown
Jayden Luker,MID,729,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Leon Bailey,MID,34,289,19,14,False,4,90,1,0.0,0.0,6.9,8.2,40.6,20,0.14,0.07,0.21,2.04,0,0,17,2,57,5.5,1,1,7,,0.0,0.0,1.0,,,Unknown
Brennan Johnson,MID,450,286,10,10,False,4,79,1,0.0,0.0,6.6,9.0,27.2,30,0.75,0.63,1.38,2.52,0,0,1,1,58,6.2,0,3,8,,1.0,0.0,3.0,,,Unknown
Pierre-Emile Højbjerg,MID,499,286,10,10,False,4,24,0,0.0,0.0,2.0,7.4,12.1,0,0.0,0.11,0.11,0.27,0,0,12,1,52,1.5,0,3,8,,0.0,0.0,0.0,,,Unknown
Callum Hudson-Odoi,MID,205,287,12,PROMOTED,False,5,15,0,0.0,0.0,2.2,5.2,11.3,5,0.02,0.01,0.03,0.26,0,0,5,1,47,2.0,1,1,16,,0.0,0.0,1.0,,,Unknown
Harrison Reed,MID,282,286,18,8,True,4,9,0,0.0,0.0,0.3,2.4,0.3,0,0.0,0.0,0.0,0.29,0,0,2,0,45,1.3,0,3,10,,1.0,0.0,0.0,,,Unknown
Manor Solomon,MID,583,286,10,10,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,51,0.0,0,3,8,,0.0,0.0,0.0,,,Unknown
Wilson Odobert,MID,660,283,4,9,True,4,90,1,0.0,1.0,9.8,22.6,37.9,37,0.4,0.12,0.52,1.07,0,0,17,5,50,2.3,1,2,PROMOTED,,0.0,0.0,1.0,,,Unknown
Christian Nørgaard,MID,110,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,53,0.0,1,2,9,,0.0,0.0,0.0,,,Unknown
Pelly Ruddock Mpanzu,MID,582,287,16,16,True,5,59,1,0.0,0.0,3.7,18.4,16.4,2,0.0,0.04,0.04,1.54,0,0,10,1,47,0.3,1,1,PROMOTED,,0.0,0.0,1.0,,,Unknown
Albert Sambi Lokonga,MID,21,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,-0.1,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Scott Twine,MID,180,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Danilo dos Santos de Oliveira,MID,442,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,53,1.5,1,1,16,,0.0,0.0,0.0,,,Unknown
Ryan Trevitt,MID,118,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,2,9,,0.0,0.0,0.0,,,Unknown
Dion Pereira,MID,332,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Douglas Luiz Soares de Paulo,MID,43,289,19,14,False,4,90,1,0.0,0.0,4.3,11.6,27.0,4,0.03,0.19,0.22,2.04,0,0,16,1,57,6.0,1,1,7,,1.0,0.0,1.0,,,Unknown
Andreas Hoelgebaum Pereira,MID,267,286,18,8,True,4,71,1,0.0,0.0,6.8,7.6,43.3,17,0.35,0.1,0.45,2.08,0,0,4,3,53,2.0,0,3,10,,0.0,1.0,0.0,,,Unknown
João Palhinha Gonçalves,MID,280,286,18,8,True,4,90,1,0.0,0.0,4.8,17.4,14.3,16,0.11,0.14,0.25,2.37,0,0,3,2,50,0.0,0,3,10,,1.0,1.0,0.0,,,Unknown
Bryan Gil Salvatierra,MID,494,286,10,10,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.5,0,3,8,,0.0,0.0,0.0,,,Unknown
Mikkel Damsgaard,MID,98,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,48,1.7,1,2,9,,0.0,0.0,0.0,,,Unknown
Son Heung-min,MID,516,286,10,10,False,4,86,1,0.0,0.0,3.1,0.8,14.0,16,0.14,0.56,0.7,2.52,0,0,6,2,100,9.2,0,3,8,,0.0,0.0,3.0,,,Unknown
Manuel Benson Hedilazio,MID,159,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,52,0.0,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Pablo Fornals Malla,MID,534,289,2,7,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,46,0.0,1,1,14,,0.0,0.0,0.0,,,Unknown
Flynn Downes,MID,531,289,2,7,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,1,1,14,,0.0,0.0,0.0,,,Unknown
Elliot Thorpe,MID,337,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Kristian Sekularac,MID,796,286,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,-0.5,0,3,10,,0.0,0.0,0.0,,,Unknown
Jordan Clark,MID,320,287,16,16,True,5,84,1,0.0,0.0,2.2,3.0,4.3,15,0.16,0.04,0.2,1.63,0,0,7,2,48,1.7,1,1,PROMOTED,,0.0,0.0,1.0,,,Unknown
John McGinn,MID,50,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,54,0.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Tanguy Ndombélé Alvaro,MID,505,286,10,10,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,0,3,8,,0.0,0.0,0.0,,,Unknown
Ibrahim Sangaré,MID,713,287,12,PROMOTED,False,5,90,1,0.0,0.0,1.9,13.8,1.2,4,0.04,0.01,0.05,0.6,0,0,5,2,49,1.0,1,1,16,,0.0,0.0,1.0,,,Unknown
Kevin Schade,MID,115,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,52,0.0,1,2,9,,0.0,0.0,0.0,,,Unknown
Anass Zaroury,MID,184,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,46,0.0,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Adama Traoré,MID,662,286,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,2.3,0,3,10,,0.0,0.0,0.0,,,Unknown
Alex Mighten,MID,456,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Bryan Mbeumo,MID,108,283,6,PROMOTED,False,5,11,0,0.0,0.0,1.9,3.0,15.8,0,0.0,0.03,0.03,0.03,0,0,5,1,67,0.5,1,2,9,,0.0,0.0,0.0,,,Unknown
Omari Kellyman,MID,618,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.5,1,1,7,,0.0,0.0,0.0,,,Unknown
Youri Tielemans,MID,58,289,19,14,False,4,90,1,0.0,0.0,4.6,18.2,20.9,7,0.03,0.07,0.1,2.04,0,0,9,1,56,2.0,1,1,7,,1.0,0.0,1.0,,,Unknown
Remo Freuler,MID,446,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Saïd Benrahma,MID,525,289,2,7,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,56,0.0,1,1,14,,0.0,0.0,0.0,,,Unknown
Brandon Aguilera Zamora,MID,434,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Saman Ghoddos,MID,701,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.9,1,2,9,,0.0,0.0,0.0,,,Unknown
Allan Campbell,MID,319,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Carlos Mendes Gomes,MID,325,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Zack Nelson,MID,734,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,-0.3,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Emiliano Buendía Stati,MID,35,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,57,0.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Marvelous Nakamba,MID,52,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,43,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Jamie McDonnell,MID,779,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.5,1,1,16,,0.0,0.0,0.0,,,Unknown
Richarlison de Andrade,MID,509,286,10,10,False,4,10,0,0.0,0.0,2.2,1.0,0.2,21,0.25,0.0,0.25,0.27,0,0,0,1,69,0.6,0,3,8,,0.0,0.0,0.0,,,Unknown
Lewis O'Brien,MID,458,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Yves Bissouma,MID,493,286,10,10,False,4,65,1,0.0,0.0,1.1,8.4,2.6,0,0.0,0.02,0.02,2.52,0,0,15,1,50,2.5,0,3,8,,1.0,0.0,3.0,,,Unknown
Morgan Rogers,MID,803,289,19,14,False,4,62,1,0.0,0.0,2.1,7.0,2.9,11,0.06,0.06,0.12,1.25,0,0,3,2,50,1.3,1,1,7,,0.0,0.0,1.0,,,Unknown
Mohammed Kudus,MID,689,289,2,7,True,4,90,1,0.0,0.0,3.3,0.0,12.5,20,0.1,0.19,0.29,0.63,0,0,-1,1,68,2.7,1,1,14,,1.0,0.0,1.0,,,Unknown
Ethan Brierley,MID,684,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.5,1,2,9,,0.0,0.0,0.0,,,Unknown
Edson Álvarez Velázquez,MID,642,289,2,7,True,4,90,1,0.0,0.0,1.7,16.0,1.3,0,0.0,0.01,0.01,0.63,0,0,12,1,50,2.5,1,1,14,,1.0,0.0,1.0,,,Unknown
Yago de Santiago Alonso,MID,754,286,10,10,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.5,0,3,8,,0.0,0.0,0.0,,,Unknown
Mike Trésor,MID,706,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,53,-0.5,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Giovani Lo Celso,MID,503,286,10,10,False,4,3,0,0.0,0.0,1.3,3.6,2.4,7,0.02,0.01,0.03,0.27,0,0,3,1,48,1.2,0,3,8,,0.0,0.0,0.0,,,Unknown
Alex Iwobi,MID,256,286,18,8,True,4,81,1,0.0,0.0,7.5,17.6,47.0,10,0.0,0.09,0.09,2.08,0,0,15,3,53,6.0,0,3,10,,0.0,1.0,0.0,,,Unknown
Nikola Vlašić,MID,543,289,2,7,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,14,,0.0,0.0,0.0,,,Unknown
Pape Matar Sarr,MID,513,286,10,10,False,4,65,1,0.0,0.0,0.9,5.0,1.8,2,0.0,0.02,0.02,2.52,0,0,4,2,44,3.2,0,3,8,,0.0,0.0,3.0,,,Unknown
James Ward-Prowse,MID,664,289,2,7,True,4,6,0,0.0,0.0,2.2,3.0,14.0,5,0.35,0.39,0.74,0.02,0,0,4,1,59,1.7,1,1,14,,0.0,0.0,0.0,,,Unknown
Boubacar Kamara,MID,47,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Tahith Chong,MID,586,287,16,16,True,5,90,1,0.0,0.0,1.9,2.6,5.8,11,0.03,0.03,0.06,1.71,0,0,0,2,47,4.3,1,1,PROMOTED,,0.0,0.0,1.0,,,Unknown
Morgan Sanson,MID,56,289,19,14,False,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,7,,0.0,0.0,0.0,,,Unknown
Josh Dasilva,MID,99,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,47,0.0,1,2,9,,0.0,0.0,0.0,,,Unknown
Josh Bowler,MID,440,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Tyrese Francois,MID,272,286,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,44,0.0,0,3,10,,0.0,0.0,0.0,,,Unknown
Lewis Orford,MID,773,289,2,7,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,-0.5,1,1,14,,0.0,0.0,0.0,,,Unknown
Han-Noah Massengo,MID,694,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,-0.1,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Jóhann Berg Gudmundsson,MID,170,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,48,0.5,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Morgan Gibbs-White,MID,447,287,12,PROMOTED,False,5,81,1,0.0,1.0,10.7,29.4,53.1,24,0.32,0.57,0.89,0.34,0,1,23,7,57,4.7,1,1,16,,0.0,1.0,0.0,,,Unknown
Orel Mangala,MID,453,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Shandon Baptiste,MID,92,283,6,PROMOTED,False,5,10,0,0.0,1.0,5.2,21.4,29.0,2,0.0,0.08,0.08,0.03,0,0,14,3,43,1.1,1,2,9,,1.0,0.0,0.0,,,Unknown
Maxwel Cornet,MID,527,289,2,7,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,52,0.0,1,1,14,,0.0,0.0,0.0,,,Unknown
Ivan Neves Abreu Cavaleiro,MID,269,286,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,0,3,10,,0.0,0.0,0.0,,,Unknown
Samuel Bastien,MID,158,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,49,0.0,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Josh Cullen,MID,165,283,4,9,True,4,90,1,0.0,0.0,2.7,11.6,11.0,4,0.04,0.3,0.34,1.07,0,0,14,2,50,2.3,1,2,PROMOTED,,0.0,0.0,1.0,,,Unknown
Dominic Dos Santos Martins,MID,839,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,-0.5,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Luke Berry,MID,317,287,16,16,True,5,5,0,1.0,0.0,6.7,33.0,1.3,33,0.22,0.0,0.22,0.08,0,0,21,6,46,0.9,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Cheikhou Kouyaté,MID,451,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,48,0.7,1,1,16,,0.0,0.0,0.0,,,Unknown
Ryan Yates,MID,470,287,12,PROMOTED,False,5,90,1,0.0,0.0,3.3,18.4,13.3,1,0.02,0.01,0.03,0.6,0,0,10,2,48,2.3,1,1,16,,0.0,0.0,1.0,,,Unknown
Nicolò Zaniolo,MID,672,289,19,14,False,4,27,0,1.0,0.0,5.4,34.0,1.1,19,0.16,0.05,0.21,0.79,0,0,17,5,54,2.3,1,1,7,,1.0,0.0,0.0,,,Unknown
Frank Onyeka,MID,111,283,6,PROMOTED,False,5,58,1,0.0,0.0,0.7,4.2,0.4,2,0.0,0.0,0.0,2.11,0,0,6,1,49,2.5,1,2,9,,0.0,0.0,1.0,,,Unknown
Matthew Dibley-Dias,MID,652,286,18,8,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,-0.5,0,3,10,,0.0,0.0,0.0,,,Unknown
Jack Cork,MID,163,283,4,9,True,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,48,-0.3,1,2,PROMOTED,,0.0,0.0,0.0,,,Unknown
Fred Onyedinma,MID,329,287,16,16,True,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,50,0.0,1,1,PROMOTED,,0.0,0.0,0.0,,,Unknown
Gustavo Henrique Furtado Scarpa,MID,462,287,12,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,1,16,,0.0,0.0,0.0,,,Unknown
Mads Bidstrup,MID,94,283,6,PROMOTED,False,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,45,0.0,1,2,9,,0.0,0.0,0.0,,,Unknown
